textId year verbs innerVerbs achar amar conhecer crer desejar duvidar entender esperar julgar pensar querer saber sentir ver 
POR0001 1868 29002 2344  116 29 112 33 30 25 50 110 93 75 359 460 159 693

POR0002 1908 3151 241  3 15 15 0 5 0 2 7 2 13 33 45 46 55

POR0003 1848 23065 1381  96 51 71 57 13 20 40 68 12 44 152 284 85 388

POR0004 1846 11906 1153  55 108 51 47 14 7 0 42 9 39 148 242 96 295

POR0005 1888 37868 2556  194 43 196 53 44 27 27 133 19 121 416 463 190 630

POR0006 1855 9321 636  64 57 54 4 18 15 9 48 11 14 63 102 50 127

POR0007 1868 23858 2023  64 25 114 26 28 63 53 91 95 107 235 460 115 547

POR0008 1900 15018 730  21 12 75 21 44 10 12 62 3 73 95 177 60 65

POR0009 1875 26043 1840  69 42 71 26 42 21 24 70 26 124 322 303 205 495

POR0010 1862 9687 846  31 32 43 24 5 9 13 54 10 41 160 195 26 203

POR0011 1858 7765 666  20 39 39 35 8 6 39 30 15 8 117 141 26 143

POR0012 1854 37242 3688  146 122 332 87 42 34 61 192 76 90 705 717 267 817

POR0013 1906 8603 641  19 45 34 18 1 2 9 17 1 26 108 140 66 155

POR0014 1906 9557 678  7 14 27 12 11 9 9 44 18 27 141 115 56 188

POR0015 1867 28384 2804  100 100 128 77 44 56 77 124 102 145 428 553 235 635

POR0016 1865 15922 1050  69 29 58 26 23 14 19 74 29 1 145 194 62 307

POR0017 1874 9087 581  17 27 17 11 11 5 13 29 20 27 67 83 73 181

POR0018 1908 9635 588  44 8 48 15 17 18 3 33 18 31 66 114 41 132

POR0019 1914 4639 405  11 15 33 15 8 3 3 10 10 23 46 108 37 83

POR0020 1917 11476 690  24 1 43 18 5 5 12 25 6 17 129 131 73 201

POR0021 1888 4239 385  22 1 15 0 6 0 1 20 12 19 61 52 52 124

POR0022 1892 6305 418  28 10 37 1 14 12 9 21 5 19 57 76 29 100

POR0023 1844 10016 471  39 24 29 21 5 9 11 36 2 8 38 62 42 145

POR0024 1873 5148 455  10 23 13 17 9 29 2 41 22 19 49 65 49 107

POR0025 1870 11296 1142  24 157 41 52 32 13 4 62 31 31 173 207 73 242

POR0026 1883 20806 1549  51 45 132 21 84 16 57 53 49 79 202 235 182 343

POR0027 1873 9497 757  24 53 73 24 20 12 15 38 24 18 134 155 36 131

POR0028 1875 4457 311  3 57 7 10 12 4 4 23 5 17 36 65 24 44

POR0029 1876 3882 246  3 12 17 4 4 1 4 14 15 6 44 61 16 45

POR0030 1861 7167 418  9 41 34 9 8 10 12 15 5 20 31 91 34 99

POR0031 1897 8461 394  12 12 16 10 18 15 5 32 5 11 42 75 18 123

POR0032 1899 14686 1087  8 20 43 16 13 41 6 72 43 65 204 185 126 245

POR0033 1904 24331 2321  67 153 175 92 83 64 28 105 77 113 365 488 104 407

POR0034 1874 11060 837  21 53 25 26 42 16 8 48 27 56 108 172 44 191

POR0035 1900 8267 706  0 83 47 8 27 5 4 30 24 43 67 139 37 192

POR0036 1881 9367 714  24 19 46 7 26 13 15 29 8 51 89 108 93 186

POR0037 1905 38960 2557  27 46 113 68 31 18 107 178 47 57 484 711 106 564

POR0038 1843 9942 645  63 37 51 26 5 2 12 42 9 19 70 124 35 150

POR0039 1846 3322 266  6 25 22 2 1 2 0 13 26 11 39 34 14 71

POR0040 1857 6705 424  13 5 11 5 2 1 11 9 9 20 88 62 21 167

POR0041 1916 10955 696  14 51 55 16 22 4 9 17 32 63 109 116 70 118

POR0042 1904 10158 527  29 20 69 8 5 2 12 31 6 16 63 97 29 140

POR0043 1886 6416 528  29 11 26 10 6 3 19 28 9 34 78 74 66 135

POR0044 1877 2564 252  14 20 19 7 6 2 4 10 11 16 23 62 23 35

POR0045 1870 14326 965  16 47 78 12 24 15 23 38 27 17 162 240 52 214

POR0046 1875 10222 754  58 16 36 8 10 18 17 38 37 26 138 137 34 181

POR0047 1863 9937 659  56 3 49 10 9 16 31 36 38 38 56 108 31 178

POR0048 1864 2284 199  9 14 13 1 5 1 1 11 6 6 13 43 31 45

POR0049 1891 12891 1262  41 17 162 23 20 16 25 82 16 71 123 318 37 311

POR0050 1866 15131 1182  119 64 55 12 64 28 5 75 67 12 88 216 72 305

POR0051 1917 12058 727  5 9 12 32 5 2 12 36 10 22 147 159 99 177

POR0052 1903 8752 576  9 13 15 5 3 2 7 37 5 16 114 103 88 159

POR0053 1891 16804 973  38 34 49 12 6 1 11 37 16 37 201 164 74 293

POR0054 1901 22092 1378  43 21 67 16 6 19 35 29 17 49 290 250 74 462

POR0055 1873 11004 770  18 40 58 12 13 15 13 29 19 42 106 167 55 183

POR0056 1892 3972 337  20 52 8 3 2 4 2 24 9 18 62 48 27 58

POR0057 1849 5737 447  7 67 22 8 12 3 1 14 13 5 47 50 63 135

POR0058 1895 12924 877  27 27 68 12 17 16 19 42 31 61 136 167 48 206

POR0059 1875 8797 728  48 23 117 19 12 17 14 39 13 13 78 139 25 171

POR0060 1881 4124 309  9 8 13 2 2 0 9 6 2 8 53 62 37 98

POR0061 1871 9428 940  57 42 72 37 11 14 16 31 23 50 110 185 107 185

POR0062 1908 3333 295  15 4 13 8 7 0 4 7 5 23 42 62 35 70

POR0063 1870 12947 1105  92 56 65 25 9 6 6 41 13 45 175 192 116 264

POR0064 1873 8129 646  36 4 87 18 8 23 6 49 20 7 74 130 19 165

POR0065 1914 9377 834  25 36 33 15 24 11 14 32 37 56 130 113 65 243

POR0066 1916 2420 134  3 0 2 0 1 0 9 3 0 11 25 32 6 42

POR0067 1867 12822 1182  36 70 47 42 17 10 24 49 35 50 173 181 60 388

POR0068 1899 9176 634  18 50 34 4 10 16 31 33 33 35 92 89 69 120

POR0069 1867 4233 419  18 40 24 7 5 2 3 12 10 28 94 61 12 103

POR0070 1857 7026 488  68 23 42 2 28 7 1 32 13 28 65 53 16 110

POR0071 1881 4515 226  7 2 19 5 5 2 5 14 9 14 12 39 17 76

POR0072 1900 12284 768  54 14 55 9 37 21 15 67 17 33 119 113 30 184

POR0073 1867 14607 1120  13 27 61 31 36 31 5 59 42 35 162 184 155 279

POR0074 1900 18450 1089  11 40 17 3 11 12 4 63 25 92 160 199 125 327

POR0075 1906 15523 1293  25 36 62 16 34 6 30 60 67 85 252 245 83 292

POR0076 1894 8458 357  75 3 13 1 8 2 5 20 29 5 55 47 7 87

POR0077 1857 9093 705  61 51 38 13 33 23 12 29 28 42 71 109 29 166

POR0078 1908 12623 544  11 20 57 7 33 19 11 41 7 17 84 83 36 118

POR0079 1879 16136 959  28 16 29 6 19 13 11 34 5 58 91 117 277 255

POR0080 1903 38021 3307  105 96 131 32 64 56 26 178 61 207 611 776 232 732

POR0081 1878 10898 817  82 33 38 15 13 20 21 43 21 6 81 188 37 219

POR0082 1858 15767 1366  38 126 125 24 38 14 20 50 69 33 202 222 68 337

POR0083 1908 2470 188  2 0 14 6 3 4 3 17 4 8 34 36 12 45

POR0084 1866 8897 551  31 48 35 17 9 19 8 26 11 9 88 82 46 122

POR0085 1863 12959 1023  20 49 46 24 13 6 21 45 54 50 168 203 62 262

POR0086 1912 5435 606  21 70 15 18 28 5 7 12 18 59 75 68 91 119

POR0087 1908 25837 1815  55 41 107 37 33 60 19 111 28 90 232 378 121 503

POR0088 1864 27767 2322  135 110 195 29 60 49 27 121 62 66 314 384 90 680

POR0089 1868 2406 212  1 10 10 4 2 6 0 6 8 3 31 55 22 54

POR0090 1892 2127 106  3 0 8 3 4 1 3 0 6 5 7 20 11 35

POR0091 1876 16881 1153  56 89 70 30 14 21 35 32 16 52 207 189 97 245

POR0092 1878 10941 841  42 31 35 30 12 5 8 61 22 44 152 150 31 218

POR0093 1874 10800 1053  21 72 61 20 19 30 16 37 56 32 120 176 80 313

POR0094 1862 7584 597  15 51 38 13 23 3 5 26 21 34 70 105 42 151

POR0095 1905 9723 718  56 4 57 8 15 10 16 25 18 27 131 175 27 149

POR0096 1858 8295 688  76 9 32 22 40 6 38 58 27 12 77 158 21 112

POR0097 1906 26288 2268  54 94 60 55 29 71 72 70 14 113 517 474 93 552

POR0098 1901 8321 747  28 24 62 3 8 32 10 30 29 12 114 162 27 206

POR0099 1903 14964 1390  50 50 87 43 29 25 13 56 41 79 216 280 96 325

POR0100 1889 16279 1064  60 17 69 19 15 26 31 37 12 27 138 222 81 310
