textId year verbs innerVerbs aștepta crede cunoaște gândi iubi plăcea simți vrea înțelege ști 
ROM001 1894 1599 68  0 4 1 6 2 1 5 31 4 14

ROM002 1894 5745 160  13 16 17 14 2 5 11 18 5 59

ROM003 1870 4939 226  5 24 16 13 35 11 20 29 8 65

ROM004 1908 19998 946  60 87 93 44 29 32 62 193 124 222

ROM005 1883 4904 340  15 20 19 29 99 4 9 58 11 76

ROM006 1873 16579 1104  59 97 96 55 114 47 64 275 42 255

ROM007 1892 5136 268  16 35 21 21 41 3 13 31 19 68

ROM008 1892 4978 179  6 15 21 12 10 19 13 53 4 26

ROM009 1906 4189 171  16 24 6 10 19 3 27 17 6 43

ROM010 1894 10806 850  48 76 48 98 72 21 151 112 55 169

ROM011 1872 5199 319  31 47 25 3 73 7 38 12 11 72

ROM012 1887 9349 559  56 63 37 19 41 9 43 60 62 169

ROM013 1865 9011 1162  35 145 58 41 404 36 54 118 48 223

ROM014 1865 3042 189  12 24 11 14 17 9 5 24 16 57

ROM015 1861 3748 250  18 35 21 11 59 9 10 16 18 53

ROM016 1855 6309 565  24 67 43 20 126 18 20 78 37 132

ROM017 1862 12488 981  44 165 71 48 249 60 50 70 62 162

ROM018 1864 10597 677  28 106 56 49 86 13 38 66 76 159

ROM019 1920 6545 464  44 55 43 46 25 19 40 57 33 102

ROM020 1920 6972 441  42 38 52 48 19 11 38 63 25 105

ROM021 1920 4128 312  17 42 23 39 21 7 42 38 23 60

ROM022 1894 5075 289  27 22 15 19 14 6 10 61 15 100

ROM023 1892 3984 215  22 18 9 14 16 12 16 60 8 40

ROM024 1912 18085 918  72 87 88 61 36 15 76 151 73 259

ROM025 1862 26259 1834  167 289 219 136 156 63 76 108 152 468

ROM026 1899 6328 340  16 19 12 37 60 8 15 72 19 82

ROM027 1896 7087 333  7 64 32 0 14 7 22 84 39 64

ROM028 1898 9872 511  28 45 37 85 41 21 137 34 36 47

ROM029 1881 7962 441  47 35 18 23 14 15 19 113 32 125

ROM030 1903 7028 590  37 64 24 47 159 12 72 48 8 119

ROM031 1861 16952 1089  51 165 126 51 245 39 82 130 28 172

ROM032 1890 3722 287  24 25 30 25 19 10 6 69 16 63

ROM033 1920 2227 109  18 21 8 2 1 0 6 11 6 36

ROM034 1855 7024 348  47 48 42 18 24 17 27 20 21 84

ROM035 1908 5163 229  15 14 12 21 21 6 28 37 23 52

ROM036 1902 7668 635  14 110 16 44 194 10 87 43 13 104

ROM037 1893 8760 447  13 60 35 40 34 12 25 131 20 77

ROM038 1902 7293 310  15 33 23 4 52 2 62 41 23 55

ROM039 1882 4517 247  31 34 11 39 20 10 19 12 33 38

ROM040 1912 11151 933  30 67 80 42 76 40 36 187 42 333

ROM041 1873 10254 749  59 62 55 77 128 30 93 76 25 144

ROM042 1906 8063 452  32 25 35 30 8 11 41 133 31 106

ROM043 1858 7762 404  24 39 76 29 46 7 26 57 16 84

ROM044 1873 9799 411  50 51 53 18 74 28 24 66 45 2

