textId year verbs innerVerbs aduce aștepta crede cunoaște gândi găsi intra iubi plăcea simți uita vedea vrea înțelege ști 
ROM001 1894 1599 127  8 0 4 1 6 16 4 2 1 5 7 24 31 4 14

ROM002 1894 5745 478  52 13 16 17 14 59 29 2 5 11 15 163 18 5 59

ROM003 1870 4939 447  14 5 24 16 13 14 33 35 11 20 48 112 29 8 65

ROM004 1908 19998 1910  175 60 87 93 44 164 113 29 32 62 148 364 193 124 222

ROM005 1883 4904 623  11 15 20 19 29 36 22 99 4 9 45 169 58 11 76

ROM006 1873 16579 1836  113 59 97 96 55 159 105 114 47 64 59 296 275 42 255

ROM007 1892 5136 508  25 16 35 21 21 35 39 41 3 13 19 122 31 19 68

ROM008 1892 4978 430  38 6 15 21 12 28 41 10 19 13 30 114 53 4 26

ROM009 1906 4189 292  19 16 24 6 10 8 11 19 3 27 17 66 17 6 43

ROM010 1894 10806 1515  76 48 76 48 98 65 45 72 21 151 148 331 112 55 169

ROM011 1872 5199 631  10 31 47 25 3 2 33 73 7 38 57 210 12 11 72

ROM012 1887 9349 1109  41 56 63 37 19 6 58 41 9 43 108 337 60 62 169

ROM013 1865 9011 1608  36 35 145 58 41 79 19 404 36 54 92 220 118 48 223

ROM014 1865 3042 321  9 12 24 11 14 25 15 17 9 5 19 64 24 16 57

ROM015 1861 3748 449  15 18 35 21 11 30 18 59 9 10 34 102 16 18 53

ROM016 1855 6309 885  33 24 67 43 20 25 43 126 18 20 32 187 78 37 132

ROM017 1862 12488 1535  70 44 165 71 48 88 74 249 60 50 70 252 70 62 162

ROM018 1864 10597 1161  45 28 106 56 49 51 110 86 13 38 39 239 66 76 159

ROM019 1920 6545 733  41 44 55 43 46 34 26 25 19 40 30 138 57 33 102

ROM020 1920 6972 749  66 42 38 52 48 34 48 19 11 38 25 135 63 25 105

ROM021 1920 4128 492  28 17 42 23 39 23 18 21 7 42 25 86 38 23 60

ROM022 1894 5075 598  46 27 22 15 19 57 43 14 6 10 29 134 61 15 100

ROM023 1892 3984 410  17 22 18 9 14 36 38 16 12 16 29 75 60 8 40

ROM024 1912 18085 1559  100 72 87 88 61 71 145 36 15 76 62 263 151 73 259

ROM025 1862 26259 3463  156 167 289 219 136 307 244 156 63 76 157 765 108 152 468

ROM026 1899 6328 740  73 16 19 12 37 38 52 60 8 15 51 186 72 19 82

ROM027 1896 7087 742  48 7 64 32 0 58 43 14 7 22 35 225 84 39 64

ROM028 1898 9872 1074  45 28 45 37 85 55 99 41 21 137 102 262 34 36 47

ROM029 1881 7962 708  49 47 35 18 23 39 44 14 15 19 56 79 113 32 125

ROM030 1903 7028 933  30 37 64 24 47 24 22 159 12 72 70 197 48 8 119

ROM031 1861 16952 1665  31 51 165 126 51 43 81 245 39 82 73 348 130 28 172

ROM032 1890 3722 477  27 24 25 30 25 24 22 19 10 6 25 92 69 16 63

ROM033 1920 2227 228  18 18 21 8 2 13 21 1 0 6 12 55 11 6 36

ROM034 1855 7024 658  38 47 48 42 18 63 18 24 17 27 51 140 20 21 84

ROM035 1908 5163 447  30 15 14 12 21 38 13 21 6 28 55 82 37 23 52

ROM036 1902 7668 1027  32 14 110 16 44 31 32 194 10 87 119 178 43 13 104

ROM037 1893 8760 929  55 13 60 35 40 86 99 34 12 25 53 189 131 20 77

ROM038 1902 7293 486  31 15 33 23 4 37 19 52 2 62 4 85 41 23 55

ROM039 1882 4517 456  45 31 34 11 39 59 22 20 10 19 26 57 12 33 38

ROM040 1912 11151 1494  55 30 67 80 42 56 72 76 40 36 92 286 187 42 333

ROM041 1873 10254 1264  51 59 62 55 77 80 46 128 30 93 76 262 76 25 144

ROM042 1906 8063 974  65 32 25 35 30 27 55 8 11 41 148 227 133 31 106

ROM043 1858 7762 636  39 24 39 76 29 17 21 46 7 26 20 135 57 16 84

ROM044 1873 9799 912  61 50 51 53 18 118 55 74 28 24 81 186 66 45 2

ROM045 1863 10741 1031  86 30 63 80 40 44 104 47 28 33 25 240 29 47 135

ROM046 1855 1812 147  12 9 7 5 2 7 16 6 2 5 4 23 25 9 15

ROM047 1903 17599 1407  119 33 73 83 44 136 70 51 11 113 97 239 148 54 136

ROM048 1891 8732 725  59 40 26 14 19 50 72 3 2 30 77 139 84 25 85

ROM049 1882 1648 197  20 8 5 5 7 3 6 0 4 6 25 62 16 2 28

ROM050 1885 4570 410  35 32 19 10 10 21 43 12 4 18 46 64 48 18 30

ROM051 1883 6056 599  40 21 20 16 19 30 45 78 7 23 39 141 63 30 27

ROM052 1907 5246 684  58 22 16 12 54 22 62 2 6 32 106 113 69 39 71

ROM053 1902 7208 962  50 43 46 23 52 31 53 54 18 74 139 126 105 43 105

ROM054 1904 11702 574  44 55 15 12 11 33 27 7 2 21 52 207 19 8 61

ROM055 1906 8069 613  33 57 21 23 22 46 38 20 1 44 49 160 33 15 51

ROM056 1904 34177 3526  307 185 193 192 88 278 216 121 37 132 168 921 156 92 440

ROM057 1912 10947 1064  119 54 45 45 11 103 58 28 21 24 73 288 30 26 139

ROM058 1889 5759 684  33 37 66 41 13 38 52 70 10 36 35 98 10 31 114

ROM059 1907 18642 2364  136 71 172 72 102 120 92 84 56 95 165 548 232 33 386

ROM060 1903 23190 2737  176 83 270 41 113 119 85 127 84 177 183 595 322 91 271

ROM061 1906 19231 2437  137 102 152 76 137 113 74 89 39 181 184 538 230 48 337

ROM062 1887 8705 437  64 1 46 14 2 4 48 26 4 21 88 62 41 1 15

ROM063 1898 10926 731  66 8 55 29 8 10 110 33 7 20 70 163 123 4 25

ROM064 1909 1876 203  10 5 7 15 11 49 5 12 0 11 2 37 11 3 25

ROM065 1920 4456 520  24 18 42 49 17 22 28 52 18 45 28 57 26 35 59

ROM066 1913 3747 390  14 30 23 15 20 27 27 30 5 47 15 76 15 8 38

ROM067 1864 3597 406  46 16 26 16 11 21 23 16 16 7 22 81 24 18 63

ROM068 1913 17679 2031  107 80 128 143 85 108 121 75 56 145 102 362 100 127 292

ROM069 1908 16032 2736  87 93 113 57 178 106 89 147 122 97 228 565 320 77 457

ROM070 1920 9658 1152  40 47 52 63 44 64 36 54 25 35 58 222 137 59 216

ROM071 1906 18153 2477  71 87 78 58 83 74 97 52 38 135 295 588 139 108 574

ROM072 1902 13444 1239  86 54 28 22 45 46 67 19 30 67 110 313 92 56 204

ROM073 1920 12471 1509  45 43 66 35 51 74 51 16 22 42 195 273 159 58 379

ROM074 1910 16831 1638  103 68 94 75 60 131 63 75 57 54 70 360 92 62 274

ROM075 1914 11547 1109  84 39 94 54 37 90 33 54 28 22 53 226 70 46 179

ROM076 1920 28129 2953  131 146 126 76 187 158 111 78 71 248 286 532 330 109 364

ROM077 1914 29917 3136  154 160 276 117 241 7 182 50 107 326 128 635 155 137 461

ROM078 1912 18240 1676  97 53 92 96 36 147 88 106 33 65 74 322 153 63 251

ROM079 1904 9407 1150  86 47 56 41 71 86 21 23 7 98 47 229 109 52 177

ROM080 1883 13525 1270  107 70 133 28 41 78 51 35 23 58 81 265 69 79 152

ROM081 1916 3136 320  23 20 16 22 6 23 20 0 3 21 18 69 36 4 39

ROM082 1906 11161 1544  67 59 69 77 69 100 45 108 31 153 90 258 152 68 198

ROM083 1918 6452 638  29 30 28 43 32 51 23 22 11 66 26 119 74 20 64

ROM084 1899 3191 174  13 3 18 19 1 5 5 9 1 6 16 41 6 8 23

ROM085 1911 18207 1927  94 107 140 165 71 144 148 100 36 118 75 344 105 58 222

ROM086 1871 5500 517  25 29 46 23 20 19 42 46 7 14 24 91 25 27 79

ROM087 1916 4944 624  18 27 33 20 32 23 20 43 14 62 46 123 48 20 95

ROM088 1899 4509 502  22 3 33 7 27 32 15 74 17 45 34 108 33 18 34

