textId year verbs innerVerbs vedea ști vrea uita crede iubi aduce găsi intra simți cunoaște gândi aștepta înțelege plăcea 
ROM001 1894 1599 127  24 14 31 7 4 2 8 16 4 5 1 6 0 4 1

ROM002 1894 5745 478  163 59 18 15 16 2 52 59 29 11 17 14 13 5 5

ROM003 1870 4939 447  112 65 29 48 24 35 14 14 33 20 16 13 5 8 11

ROM004 1908 19998 1910  364 222 193 148 87 29 175 164 113 62 93 44 60 124 32

ROM005 1883 4904 623  169 76 58 45 20 99 11 36 22 9 19 29 15 11 4

ROM006 1873 16579 1836  296 255 275 59 97 114 113 159 105 64 96 55 59 42 47

ROM007 1892 5136 508  122 68 31 19 35 41 25 35 39 13 21 21 16 19 3

ROM008 1892 4978 430  114 26 53 30 15 10 38 28 41 13 21 12 6 4 19

ROM009 1906 4189 292  66 43 17 17 24 19 19 8 11 27 6 10 16 6 3

ROM010 1894 10806 1515  331 169 112 148 76 72 76 65 45 151 48 98 48 55 21

ROM011 1872 5199 631  210 72 12 57 47 73 10 2 33 38 25 3 31 11 7

ROM012 1887 9349 1109  337 169 60 108 63 41 41 6 58 43 37 19 56 62 9

ROM013 1865 9011 1608  220 223 118 92 145 404 36 79 19 54 58 41 35 48 36

ROM014 1865 3042 321  64 57 24 19 24 17 9 25 15 5 11 14 12 16 9

ROM015 1861 3748 449  102 53 16 34 35 59 15 30 18 10 21 11 18 18 9

ROM016 1855 6309 885  187 132 78 32 67 126 33 25 43 20 43 20 24 37 18

ROM017 1862 12488 1535  252 162 70 70 165 249 70 88 74 50 71 48 44 62 60

ROM018 1864 10597 1161  239 159 66 39 106 86 45 51 110 38 56 49 28 76 13

ROM019 1920 6545 733  138 102 57 30 55 25 41 34 26 40 43 46 44 33 19

ROM020 1920 6972 749  135 105 63 25 38 19 66 34 48 38 52 48 42 25 11

ROM021 1920 4128 492  86 60 38 25 42 21 28 23 18 42 23 39 17 23 7

ROM022 1894 5075 598  134 100 61 29 22 14 46 57 43 10 15 19 27 15 6

ROM023 1892 3984 410  75 40 60 29 18 16 17 36 38 16 9 14 22 8 12

ROM024 1912 18085 1559  263 259 151 62 87 36 100 71 145 76 88 61 72 73 15

ROM025 1862 26259 3463  765 468 108 157 289 156 156 307 244 76 219 136 167 152 63

