textId year verbs innerVerbs aduce afla aștepta crede cunoaște gândi găsi ieși intra iubi părea răspunde simți trece uita vrea înțelege ști ține 
ROM001 1894 1599 147  8 10 0 4 1 6 16 4 4 2 9 6 5 6 7 31 4 14 10

ROM002 1894 5745 514  52 76 13 16 17 14 59 19 29 2 11 26 11 35 15 18 5 59 37

ROM003 1870 4939 566  14 5 5 24 16 13 14 39 33 35 126 9 20 40 48 29 8 65 23

ROM004 1908 19998 2332  175 61 60 87 93 44 164 137 113 29 145 224 62 150 148 193 124 222 101

ROM005 1883 4904 705  11 16 15 20 19 29 36 28 22 99 33 112 9 41 45 58 11 76 25

ROM006 1873 16579 2012  113 114 59 97 96 55 159 74 105 114 25 118 64 112 59 275 42 255 76

ROM007 1892 5136 583  25 57 16 35 21 21 35 44 39 41 24 17 13 36 19 31 19 68 22

ROM008 1882 4978 456  38 25 6 15 21 12 28 19 41 10 14 47 13 37 30 53 4 26 17

ROM009 1906 4189 380  19 28 16 24 6 10 8 26 11 19 32 5 27 41 17 17 6 43 25

ROM010 1894 10806 1593  76 24 48 76 48 98 65 69 45 72 169 16 151 103 148 112 55 169 49

ROM011 1872 5199 697  10 59 31 47 25 3 2 54 33 73 60 39 38 57 57 12 11 72 14

ROM012 1887 9349 1200  41 76 56 63 37 19 6 92 58 41 46 103 43 76 108 60 62 169 44

ROM013 1865 9011 1671  36 37 35 145 58 41 79 23 19 404 81 87 54 57 92 118 48 223 34

ROM014 1865 3042 343  9 9 12 24 11 14 25 10 15 17 17 14 5 22 19 24 16 57 23

ROM015 1974 (1861 3748 480  15 22 18 35 21 11 30 18 18 59 13 55 10 21 34 16 18 53 13

ROM016 1855 6309 978  33 42 24 67 43 20 25 61 43 126 52 62 20 56 32 78 37 132 25

ROM017 1862 12488 1758  70 82 44 165 71 48 88 48 74 249 90 168 50 100 70 70 62 162 47

ROM018 1864 10597 1351  45 65 28 106 56 49 51 60 110 86 41 141 38 88 39 66 76 159 47

ROM019 1920 6545 782  41 25 44 55 43 46 34 21 26 25 53 7 40 60 30 57 33 102 40

ROM020 1920 6972 861  66 26 42 38 52 48 34 26 48 19 79 14 38 64 25 63 25 105 49

ROM021 1920 4128 546  28 26 17 42 23 39 23 13 18 21 29 9 42 45 25 38 23 60 25

ROM022 1894 5075 684  46 22 27 22 15 19 57 46 43 14 30 52 10 53 29 61 15 100 23

ROM023 1892 3984 498  17 14 22 18 9 14 36 17 38 16 30 21 16 66 29 60 8 40 27

ROM024 1912 18085 2143  100 124 72 87 88 61 71 147 145 36 108 153 76 187 62 151 73 259 143

ROM025 1862 26259 3866  156 296 167 289 219 136 307 254 244 156 157 250 76 191 157 108 152 468 83

ROM026 1899 6328 828  73 39 16 19 12 37 38 55 52 60 32 71 15 58 51 72 19 82 27

ROM027 1896 7087 843  48 106 7 64 32 0 58 44 43 14 45 27 22 62 35 84 39 64 49

ROM028 1898 9872 1048  45 9 28 45 37 85 55 37 99 41 111 19 137 50 102 34 36 47 31

ROM029 1881 7962 882  49 21 47 35 18 23 39 50 44 14 50 38 19 60 56 113 32 125 49

ROM030 1903 7028 921  30 6 37 64 24 47 24 10 22 159 97 10 72 57 70 48 8 119 17

ROM031 1861 16952 1744  31 154 51 165 126 51 43 59 81 245 54 26 82 91 73 130 28 172 82

ROM032 1890 3722 471  27 10 24 25 30 25 24 8 22 19 26 8 6 35 25 69 16 63 9

ROM033 1920 2227 273  18 32 18 21 8 2 13 15 21 1 9 10 6 14 12 11 6 36 20

