textId year verbs innerVerbs vedea ști vrea uita crede iubi aduce găsi intra simți
ROM001 1894 1599 115  24 14 31 7 4 2 8 16 4 5

ROM002 1894 5745 424  163 59 18 15 16 2 52 59 29 11

ROM003 1870 4939 394  112 65 29 48 24 35 14 14 33 20

ROM004 1908 19998 1557  364 222 193 148 87 29 175 164 113 62

ROM005 1883 4904 545  169 76 58 45 20 99 11 36 22 9

ROM006 1873 16579 1537  296 255 275 59 97 114 113 159 105 64

ROM007 1892 5136 428  122 68 31 19 35 41 25 35 39 13

ROM008 1892 4978 368  114 26 53 30 15 10 38 28 41 13

ROM009 1906 4189 251  66 43 17 17 24 19 19 8 11 27

ROM010 1894 10806 1245  331 169 112 148 76 72 76 65 45 151

ROM011 1872 5199 554  210 72 12 57 47 73 10 2 33 38

ROM012 1887 9349 926  337 169 60 108 63 41 41 6 58 43

ROM013 1865 9011 1390  220 223 118 92 145 404 36 79 19 54

ROM014 1865 3042 259  64 57 24 19 24 17 9 25 15 5

ROM015 1861 3748 372  102 53 16 34 35 59 15 30 18 10

ROM016 1855 6309 743  187 132 78 32 67 126 33 25 43 20

ROM017 1862 12488 1250  252 162 70 70 165 249 70 88 74 50

ROM018 1864 10597 939  239 159 66 39 106 86 45 51 110 38

ROM019 1920 6545 548  138 102 57 30 55 25 41 34 26 40

ROM020 1920 6972 571  135 105 63 25 38 19 66 34 48 38

ROM021 1920 4128 383  86 60 38 25 42 21 28 23 18 42

ROM022 1894 5075 516  134 100 61 29 22 14 46 57 43 10

ROM023 1892 3984 345  75 40 60 29 18 16 17 36 38 16

ROM024 1912 18085 1250  263 259 151 62 87 36 100 71 145 76

ROM025 1862 26259 2726  765 468 108 157 289 156 156 307 244 76

ROM026 1899 6328 648  186 82 72 51 19 60 73 38 52 15

ROM027 1896 7087 657  225 64 84 35 64 14 48 58 43 22

ROM028 1898 9872 867  262 47 34 102 45 41 45 55 99 137

ROM029 1881 7962 573  79 125 113 56 35 14 49 39 44 19

ROM030 1903 7028 805  197 119 48 70 64 159 30 24 22 72

ROM031 1861 16952 1370  348 172 130 73 165 245 31 43 81 82

ROM032 1890 3722 372  92 63 69 25 25 19 27 24 22 6

ROM033 1920 2227 194  55 36 11 12 21 1 18 13 21 6

ROM034 1855 7024 513  140 84 20 51 48 24 38 63 18 27

ROM035 1908 5163 370  82 52 37 55 14 21 30 38 13 28

ROM036 1902 7668 930  178 104 43 119 110 194 32 31 32 87

ROM037 1893 8760 809  189 77 131 53 60 34 55 86 99 25

ROM038 1902 7293 419  85 55 41 4 33 52 31 37 19 62

ROM039 1882 4517 332  57 38 12 26 34 20 45 59 22 19

ROM040 1912 11151 1260  286 333 187 92 67 76 55 56 72 36

ROM041 1873 10254 1018  262 144 76 76 62 128 51 80 46 93

ROM042 1906 8063 835  227 106 133 148 25 8 65 27 55 41

ROM043 1858 7762 484  135 84 57 20 39 46 39 17 21 26

ROM044 1873 9799 718  186 2 66 81 51 74 61 118 55 24

ROM045 1863 10741 806  240 135 29 25 63 47 86 44 104 33

ROM046 1855 1812 120  23 15 25 4 7 6 12 7 16 5

ROM047 1903 17599 1182  239 136 148 97 73 51 119 136 70 113

ROM048 1891 8732 625  139 85 84 77 26 3 59 50 72 30

ROM049 1882 1648 171  62 28 16 25 5 0 20 3 6 6

ROM050 1885 4570 336  64 30 48 46 19 12 35 21 43 18

ROM051 1883 6056 506  141 27 63 39 20 78 40 30 45 23

ROM052 1907 5246 551  113 71 69 106 16 2 58 22 62 32

ROM053 1902 7208 783  126 105 105 139 46 54 50 31 53 74

ROM054 1904 11702 486  207 61 19 52 15 7 44 33 27 21

ROM055 1906 8069 495  160 51 33 49 21 20 33 46 38 44

ROM056 1904 34177 2932  921 440 156 168 193 121 307 278 216 132

ROM057 1912 10947 907  288 139 30 73 45 28 119 103 58 24

ROM058 1889 5759 552  98 114 10 35 66 70 33 38 52 36

ROM059 1907 18642 2030  548 386 232 165 172 84 136 120 92 95

ROM060 1903 23190 2325  595 271 322 183 270 127 176 119 85 177

ROM061 1906 19231 2035  538 337 230 184 152 89 137 113 74 181

ROM062 1887 8705 415  62 15 41 88 46 26 64 4 48 21

ROM063 1898 10926 675  163 25 123 70 55 33 66 10 110 20

ROM064 1909 1876 169  37 25 11 2 7 12 10 49 5 11

ROM065 1920 4456 383  57 59 26 28 42 52 24 22 28 45

ROM066 1913 3747 312  76 38 15 15 23 30 14 27 27 47

ROM067 1864 3597 329  81 63 24 22 26 16 46 21 23 7

ROM068 1913 17679 1540  362 292 100 102 128 75 107 108 121 145

ROM069 1908 16032 2209  565 457 320 228 113 147 87 106 89 97

ROM070 1920 9658 914  222 216 137 58 52 54 40 64 36 35

ROM071 1906 18153 2103  588 574 139 295 78 52 71 74 97 135

ROM072 1902 13444 1032  313 204 92 110 28 19 86 46 67 67

ROM073 1920 12471 1300  273 379 159 195 66 16 45 74 51 42

ROM074 1910 16831 1316  360 274 92 70 94 75 103 131 63 54

ROM075 1914 11547 905  226 179 70 53 94 54 84 90 33 22

ROM076 1920 28129 2364  532 364 330 286 126 78 131 158 111 248

ROM077 1914 29917 2374  635 461 155 128 276 50 154 7 182 326

ROM078 1912 18240 1395  322 251 153 74 92 106 97 147 88 65

ROM079 1904 9407 932  229 177 109 47 56 23 86 86 21 98

ROM080 1883 13525 1029  265 152 69 81 133 35 107 78 51 58

ROM081 1916 3136 265  69 39 36 18 16 0 23 23 20 21

ROM082 1906 11161 1240  258 198 152 90 69 108 67 100 45 153

ROM083 1918 6452 502  119 64 74 26 28 22 29 51 23 66

ROM084 1899 3191 142  41 23 6 16 18 9 13 5 5 6

ROM085 1911 18207 1490  344 222 105 75 140 100 94 144 148 118

ROM086 1871 5500 411  91 79 25 24 46 46 25 19 42 14

ROM087 1916 4944 511  123 95 48 46 33 43 18 23 20 62

ROM088 1899 4509 430  108 34 33 34 33 74 22 32 15 45

ROM089 1875 4922 582  169 47 25 43 36 133 37 39 28 25

ROM090 1908 6429 563  120 94 76 69 35 25 35 32 46 31

ROM091 1920 7103 663  128 126 99 89 58 7 56 22 37 41

ROM092 1910 6964 649  136 105 100 85 54 13 51 28 41 36

ROM093 1911 5289 663  90 90 83 126 45 86 38 33 21 51

ROM094 1903 2831 246  82 57 17 21 23 3 3 3 20 17

ROM095 1862 27647 2391  419 309 501 161 278 153 179 127 181 83

ROM096 1853 3821 392  116 49 45 32 12 32 31 47 16 12

ROM097 1860 11463 975  185 58 26 64 63 277 63 75 88 76

ROM098 1871 6605 401  104 68 33 21 59 51 3 9 45 8

ROM099 1876 16359 681  74 134 74 61 99 92 71 0 58 18

ROM100 1863 11458 998  290 113 77 59 47 60 101 147 79 25
