textId year verbs innerVerbs ahnen annehmen auffassen ausdenken beabsichtigen bedauern bedenken bedrücken befürchten begehren begreifen beruhigen berühren beschließen bezweifeln brauchen dazudenken denken durchschauern einbilden einfallen eingestehen einreden einsehen empfinden entdecken entschlagen entschließen erfahren erfassen erfühlen erhoffen erinnern erkennen erleben ersehnen erspüren ertragen erwarten fassen finden freuen fühlen fürchten gedenken genehmen genügen glauben harren hassen hinziehen hoffen irren kennen leiden lieben meinen merken misstrauen mögen peinigen schließen schmerzen schwerhalten schwernehmen schämen sehnen spüren trauen täuschen verachten verdenken verdrießen vergeben vergessen verlangen vermeinen vermuten verspüren verstehen vertrauen verwundern verzagen verzweifeln voraussetzen vorstellen wegwünschen widerstreben wissen wundern wundernehmen wähnen wünschen zweifeln überkommen überschauern 
DEU001.xml 1845 115128 12042  96 162 3 15 42 33 51 3 30 57 81 102 105 72 9 153 0 378 0 12 39 0 3 27 90 114 3 129 219 24 0 0 159 312 33 0 0 57 126 177 780 102 354 207 132 0 72 609 30 66 9 189 3 675 132 474 621 72 3 897 45 279 24 0 0 33 15 18 24 75 51 6 30 153 303 180 0 57 6 282 84 54 6 6 15 57 0 3 1380 63 0 9 363 75 0 3

DEU002.xml 1853 8187 661  6 6 0 1 1 1 1 1 0 1 0 7 2 2 0 26 0 38 0 0 2 1 0 6 3 3 0 9 13 0 0 0 6 16 6 0 0 1 0 18 42 11 20 7 16 0 1 32 2 0 0 5 0 22 8 7 32 17 0 38 0 22 0 0 0 4 0 2 10 5 0 0 1 2 18 4 0 0 1 18 3 5 1 1 1 0 0 1 105 0 0 0 15 1 4 0

DEU003 1859 11103 1182  6 27 0 0 3 2 1 1 1 0 2 2 11 6 0 15 0 71 0 0 2 0 0 5 0 11 0 7 13 0 0 0 2 20 4 0 0 0 16 36 76 7 49 7 18 0 2 50 3 1 1 14 2 83 8 6 68 15 1 154 0 23 0 0 0 0 2 2 1 6 1 0 0 5 19 31 0 10 0 34 3 3 0 2 0 7 0 2 178 0 0 0 19 0 5 0

DEU004.xml 1859 6933 839  8 8 0 1 0 0 2 1 1 1 2 0 4 2 0 9 0 51 0 0 2 1 0 1 7 4 0 2 25 0 0 0 3 38 0 0 0 7 14 10 84 10 29 16 9 0 2 37 4 2 0 20 2 26 11 14 43 6 1 60 1 12 2 0 0 1 2 0 8 6 2 1 1 7 25 13 0 0 0 12 10 6 1 3 1 5 0 1 119 1 0 1 15 2 1 0

DEU005.xml 1855 52782 4746  16 86 0 2 2 0 16 0 10 12 54 20 24 24 4 168 0 270 0 6 38 6 0 20 30 18 2 26 66 2 0 0 28 90 30 0 0 12 28 80 338 32 76 50 70 0 8 322 2 4 6 72 4 102 56 42 396 70 0 430 6 52 4 0 0 44 2 32 38 14 12 4 18 14 74 48 4 10 4 116 20 38 6 2 6 34 0 0 774 14 0 0 54 24 8 0

DEU006.xml 1847 6526 734  2 8 0 0 0 5 0 0 1 0 5 6 7 1 0 8 0 58 0 0 6 0 0 4 4 0 0 2 6 0 0 0 10 8 9 0 0 1 11 15 36 27 15 14 12 0 1 31 2 8 0 15 7 32 8 38 37 8 0 31 1 6 0 0 0 3 7 0 0 3 1 0 4 8 17 7 0 1 1 32 2 9 0 1 0 0 0 1 106 4 0 0 18 2 1 0

DEU007.xml 1841 9715 801  4 3 0 0 0 0 0 0 1 1 9 1 0 7 0 15 0 61 0 1 6 1 0 3 13 3 0 0 7 0 0 0 5 29 3 0 0 1 6 9 42 11 1 16 19 0 0 20 6 1 0 8 0 50 9 64 95 6 0 81 0 12 0 0 0 3 1 2 0 3 2 0 0 0 14 10 2 2 0 7 2 1 1 0 1 1 0 0 112 2 0 0 5 0 0 0

DEU008.xml 1843 3797 369  1 3 0 1 0 0 0 0 0 0 4 0 5 0 0 10 0 27 0 0 2 0 0 0 2 2 0 0 6 0 0 0 3 9 3 0 0 0 1 15 25 6 7 5 8 0 0 15 5 0 0 1 0 19 3 16 26 9 0 22 0 10 0 0 0 5 2 2 0 1 0 0 1 1 2 2 0 1 0 15 0 5 0 0 0 1 0 0 57 0 0 0 3 0 0 0

DEU009.xml 1859 12018 1380  6 14 0 0 7 3 1 0 2 0 8 7 13 9 0 22 0 71 0 0 2 1 0 7 5 12 0 3 10 1 0 0 11 35 2 0 0 4 28 32 69 17 57 12 21 0 4 80 2 2 2 25 0 80 8 13 74 7 0 159 0 37 3 0 0 1 3 1 5 4 0 0 0 4 28 27 0 10 0 32 3 8 0 1 2 8 0 1 215 4 0 0 20 5 10 0

