textId year verbs innerVerbs wollen müssen wissen meinen denken glauben lieben fühlen verstehen erkennen
DEU001.xml 1845 115128 9114  2502 2202 1380 621 378 609 474 354 282 312

DEU002.xml 1853 8187 746  261 217 105 32 38 32 7 20 18 16

DEU003 1859 11103 1015  330 209 178 68 71 50 6 49 34 20

DEU004.xml 1859 6933 619  151 125 119 43 51 37 14 29 12 38

DEU005.xml 1855 52782 5198  1774 1338 774 396 270 322 42 76 116 90

DEU006.xml 1847 6526 608  152 131 106 37 58 31 38 15 32 8

DEU007.xml 1841 9715 737  171 177 112 95 61 20 64 1 7 29

DEU008.xml 1843 3797 397  119 106 57 26 27 15 16 7 15 9

DEU009.xml 1859 12018 1130  343 210 215 74 71 80 13 57 32 35

DEU010.xml 1848 7003 625  157 92 86 25 41 70 33 62 45 14

DEU011.xml 1855 40000 2848  817 638 492 139 237 104 37 185 114 85

DEU012.xml 1847 3061 278  81 73 24 12 8 14 32 14 13 7

DEU013.xml 1856 9584 1014  364 230 190 54 69 44 9 19 24 11

DEU014.xml 1840 14263 1222  315 294 179 102 61 82 60 65 35 29

DEU015.xml 1840 21514 2706  825 528 335 218 267 144 84 177 88 40

DEU016.xml 1846 21701 1906  612 450 277 99 97 194 43 40 41 53

DEU017.xml 1843 4676 363  69 102 64 25 32 12 38 6 5 10

DEU018.xml 1845 24488 1942  370 414 268 130 146 168 176 138 80 52

DEU019.xml 1846 6940 525  83 140 83 76 46 23 23 10 8 33

DEU020.xml 1846 15183 1513  250 294 208 165 82 115 176 110 75 38

DEU021.xml 1843 14191 1371  287 247 172 77 102 136 161 138 29 22

DEU022.xml 1844 13013 1507  417 280 163 116 98 95 171 83 68 16

DEU023.xml 1841 4924 462  97 109 68 44 32 21 62 13 9 7

DEU024.xml 1861 192823 14941  4074 4062 2292 487 694 1071 697 534 562 468

DEU025.xml 1855 42108 2756  628 574 404 184 260 244 92 166 88 116

DEU026.xml 1879 10505 1007  205 314 128 88 62 50 26 37 56 41

DEU027.xml 1876 9462 647  152 98 99 68 89 32 38 29 36 6

DEU029.xml 1879 18214 1750  368 276 428 248 128 76 138 40 30 18

DEU030.xml 1864 106872 7209  1722 1218 1386 570 648 246 315 537 291 276

DEU031.xml 1870 13672 1132  251 221 307 76 43 50 68 47 56 13

DEU032.xml 1874 17948 1024  296 184 184 118 38 98 22 26 20 38

DEU033.xml 1855 4033 312  54 54 57 25 13 13 43 34 14 5

DEU034.xml 1879 11264 877  183 214 175 72 70 48 27 26 26 36

DEU035.xml 1878 56955 4494  1166 970 858 190 216 310 290 182 144 168

DEU036.xml 1880 69484 4909  1124 1054 718 580 335 347 143 285 196 127

DEU037.xml 1872 17720 1540  343 346 267 264 89 49 61 57 50 14

DEU038.xml 1864 17225 1238  318 302 204 64 87 68 58 77 26 34

DEU039.xml 1861 25504 2653  695 489 424 147 176 228 274 117 62 41

DEU040.xml 1867 13752 1125  283 260 164 115 81 46 53 62 30 31

DEU041.xml 1868 12034 931  235 230 151 90 68 33 55 37 20 12

DEU042.xml 1865 51800 4322  808 722 480 882 228 348 306 238 170 140

DEU043.xml 1869 61994 6866  1585 1512 1356 765 302 534 328 200 185 99

DEU044.xml 1876 24251 1733  499 347 225 171 123 119 100 56 23 70

DEU045.xml 1865 12444 620  187 174 104 52 21 20 20 0 9 33

DEU046.xml 1879 4523 471  157 80 101 17 32 28 17 9 6 24

DEU047.xml 1862 5804 354  74 69 64 29 23 27 22 30 10 6

DEU048.xml 1880 271205 18053  5024 2252 3017 2028 2081 308 649 730 571 1393

DEU049.xml 1863 15450 1139  356 228 194 71 63 59 56 59 28 25

DEU050.xml 1867 13657 1083  250 184 249 112 65 96 34 56 23 14

DEU051.xml 1885 4202 408  121 100 73 13 40 12 9 2 30 8

