textId year verbs innerVerbs moči morati pozabiti spoznati molčati razumeti pričakovati skrbeti trpeti opaziti odločiti nameravati 
SLV00024 1891 11957 491  163 181 19 35 6 19 12 29 11 14 2 0

SLV00048 1896 6766 292  108 96 17 10 15 17 5 10 9 2 2 1

SLV00058 1883 5338 221  85 58 14 12 16 2 14 3 0 7 0 10

SLV00072 1897 8747 408  134 117 20 33 37 1 18 11 23 9 5 0

SLV00090 1894 6329 240  85 58 34 11 17 4 4 14 3 9 1 0

SLV00092 1892 5228 177  70 25 23 5 12 14 4 8 4 8 4 0

SLV00094 1881 9812 393  105 108 24 30 9 4 52 22 18 11 8 2

SLV00098 1883 5937 239  68 66 9 17 15 16 17 12 4 14 1 0

SLV00099 1877 9522 407  129 133 44 13 29 6 9 14 13 15 2 0

SLV00103 1883 4521 243  75 76 29 17 10 4 10 5 7 9 1 0

SLV00111 1891 10200 401  122 115 24 28 15 19 14 28 9 6 16 5

SLV00112 1885 6986 226  79 80 13 19 4 1 14 3 3 2 6 2

SLV00122 1870 11889 509  172 151 28 42 17 15 34 15 23 5 5 2

SLV00126 1892 5749 285  102 71 11 17 22 3 17 15 17 4 2 4

SLV00132 1895 5230 192  72 38 19 25 6 8 8 3 0 12 1 0

SLV00135 1894 13919 597  251 103 24 45 11 5 49 38 17 21 33 0

SLV00136 1891 4929 181  54 55 6 14 14 0 10 1 4 21 2 0

SLV00172 1883 10780 622  227 150 29 53 24 16 51 16 16 15 20 5

SLV00174 1893 12403 626  262 193 30 42 13 3 32 13 18 3 17 0

SLV00187 1885 3919 175  61 48 21 3 17 1 11 4 0 4 3 2

SLV00194 1876 4881 194  62 60 15 4 16 9 8 7 4 3 4 2

SLV00216 1881 7426 305  120 85 26 24 16 9 5 4 0 10 4 2

SLV00217 1886 6128 303  115 90 8 18 16 20 8 5 2 11 4 6

SLV00227 1887 4371 230  95 73 18 4 8 2 6 9 10 0 2 3

SLV00231 1885 6246 281  96 88 15 10 14 16 6 14 18 1 3 0

SLV00234 1896 3771 189  84 50 4 13 4 3 3 6 16 3 2 1

SLV00240 1897 8419 375  150 92 27 35 7 6 13 7 21 5 9 3

SLV00273 1899 6334 288  76 115 11 22 25 3 4 10 17 0 5 0

SLV00278 1897 13120 527  143 204 14 24 20 47 16 19 21 1 15 3

SLV00279 1877 8171 372  142 128 21 21 13 13 5 13 5 9 1 1

SLV00310 1903 5581 175  81 33 18 23 4 5 4 2 3 1 1 0

SLV00324 1917 4116 191  66 53 10 9 18 0 5 1 5 24 0 0

SLV00325 1916 5024 209  62 73 9 11 7 23 8 5 1 5 4 1

SLV00345 1909 6846 260  98 65 19 17 19 20 2 4 5 6 5 0

SLV00352 1910 9722 325  78 98 58 11 16 22 11 7 16 2 6 0

SLV00355 1917 10693 485  151 172 25 25 21 49 10 3 5 0 23 1

SLV00363 1882 9911 349  130 145 16 11 17 9 1 5 12 1 1 1

SLV00364 1908 7551 283  69 96 18 21 14 23 8 11 18 2 2 1

SLV00373 1900 10094 506  198 144 32 30 20 10 9 40 14 4 4 1

SLV00391 1909 11243 643  226 166 63 22 41 15 25 14 29 21 11 10

SLV00398 1906 6120 186  51 35 14 26 19 25 2 2 1 5 2 4

SLV00401 1902 9086 225  75 32 22 21 13 17 13 15 2 12 0 3

