textId year verbs innerVerbs akar bír gondol hisz kíván szeret talál tart tetszik tud érez ért 
HU00011 1854 8524 594  51 27 26 53 17 136 33 57 7 127 40 20

HU00012 1859 7646 570  56 6 19 49 21 113 41 27 64 100 46 28

HU00600 1916 7228 740  85 10 75 41 6 57 22 30 21 242 126 25

HU00628 1898 8572 755  144 15 43 46 9 116 24 25 16 224 60 33

HU00642 1845 32718 2832  397 160 184 257 135 140 333 261 34 708 147 76

HU00662 1901 13761 778  67 30 107 16 30 49 29 67 17 236 70 60

HU00666 1857 4327 303  63 3 11 14 6 21 20 19 9 107 15 15

HU00719 1916 3238 291  42 4 14 19 1 7 16 15 5 106 24 38

HU00726 1878 3609 273  40 12 8 15 11 47 17 23 7 56 25 12

HU00730 1855 13711 1095  204 62 44 94 31 143 82 103 17 233 44 38

HU00731 1876 3687 366  59 29 18 26 13 52 26 40 11 73 13 6

HU00763 1919 2702 163  29 3 23 10 2 16 6 10 2 46 13 3

HU00879 1880 1896 211  23 2 18 4 13 31 7 28 21 59 5 0

HU00898 1889 4013 210  37 6 17 13 10 18 18 22 7 51 5 6

HU00949 1908 23003 1798  294 62 146 114 40 144 98 142 73 528 73 84

HU00954 1895 9054 648  98 25 32 52 5 52 43 48 35 191 40 27

HU00977 1910 3635 247  43 9 28 6 6 19 22 8 11 77 6 12

HU01009 1846 5288 489  82 11 34 28 14 90 21 37 19 133 10 10

HU01115 1858 16080 1440  310 27 118 169 46 86 75 63 44 389 30 83

HU01116 1856 18055 1526  280 73 111 116 59 72 79 128 51 465 32 60

HU02028 1911 10514 997  122 21 131 69 17 67 16 46 18 335 124 31

HU02143 1860 11685 1027  266 0 69 86 0 93 80 60 15 271 27 60

HU02204 1852 5654 375  68 18 28 25 20 15 45 29 13 96 4 14

HU03130 1842 21090 1933  203 70 174 129 67 307 213 93 14 359 227 77

HU04774 1847 30780 2333  371 163 140 180 106 154 267 257 28 464 133 70

HU05060 1911 9586 767  115 61 59 26 9 68 17 34 12 206 134 26

HU05286 1906 25200 2603  339 23 237 218 51 264 260 162 91 725 177 56

HU05572 1854 23674 2001  285 113 87 140 75 185 180 193 73 504 86 80

HU05573 1873 29968 2140  347 59 82 106 60 160 188 170 89 678 90 111

HU05620 1862 18270 1389  282 83 66 115 34 111 105 178 27 305 42 41

HU05964 1919 27705 2283  255 53 236 118 32 195 105 136 36 796 263 58

HU06784 1899 6380 316  58 2 5 11 8 20 23 29 13 107 14 26

HU06982 1895 2781 235  29 0 26 42 6 26 7 9 9 66 12 3

HU07119 1913 5656 489  57 14 14 41 5 18 18 19 15 230 42 16

HU07551 1845 31159 2264  343 66 111 209 42 264 139 264 75 560 102 89

HU07552 1846 29747 1736  365 18 59 187 8 144 106 150 46 531 61 61

HU07629 1854 8217 945  120 62 28 108 7 136 53 82 18 196 119 16

HU07693 1861 9486 765  130 52 37 49 3 99 53 39 13 205 46 39

HU07694 1872 8226 964  101 53 50 89 7 179 50 41 12 271 87 24

HU07703 1860 10128 922  131 3 83 98 1 168 53 53 26 241 50 15

HU07718 1875 23356 1760  280 10 104 114 4 160 126 192 75 550 94 51

HU07729 1887 18271 1628  261 152 91 116 8 138 148 128 23 385 113 65

HU08163 1855 6641 390  33 8 17 32 0 46 25 59 17 115 11 27

HU08358 1920 24229 1338  154 0 122 131 0 191 76 72 60 379 79 74

HU09105 1918 15120 1422  174 23 167 108 8 131 70 78 63 402 158 40

HU10230 1852 36711 2783  497 18 174 240 2 219 186 318 84 824 135 86

HU10428 1920 4581 341  54 0 33 39 7 10 16 37 11 96 26 12

HU11129 1918 7867 715  86 11 57 39 23 83 23 45 17 269 28 34

HU11795 1912 5931 309  33 15 19 13 2 35 19 23 14 87 28 21

HU11968 1894 16609 801  152 1 13 62 0 46 95 90 24 232 63 23

HU12028 1892 3972 427  76 0 31 48 0 46 25 21 19 110 31 20

HU12359 1902 9888 616  124 11 46 46 0 59 25 84 20 137 41 23

HU12750 1903 5785 369  58 25 23 21 2 11 18 24 12 124 39 12

HU13316 1911 8826 624  138 0 27 45 1 39 33 74 25 167 32 43

HU13387 1901 24435 1226  254 5 126 38 2 65 77 126 30 363 62 78

HU13445 1895 5412 482  75 5 48 25 2 84 19 21 19 140 31 13

HU13462 1897 5950 429  59 0 33 24 0 62 43 32 8 109 40 19

HU13606 1907 21620 1365  191 0 99 99 0 168 51 144 34 439 87 53

HU13802 1886 9576 822  111 0 113 25 0 85 45 52 20 329 31 11

HU14125 1892 4856 412  86 3 16 22 8 37 27 54 12 115 18 14

HU14197 1888 8439 571  84 0 33 39 0 35 46 67 13 195 43 16

HU14261 1895 4067 391  64 0 21 23 0 95 16 16 7 96 44 9

HU14315 1898 11435 888  143 0 26 112 0 122 88 84 11 209 47 46

HU14548 1881 11487 1202  284 0 38 92 0 91 55 75 12 379 118 58

HU14564 1897 4000 294  30 0 8 27 0 51 12 16 4 118 18 10

HU14664 1867 8669 829  84 1 86 78 0 108 49 59 38 271 26 29

HU14689 1895 5520 468  116 0 30 26 0 41 11 19 44 133 14 34

HU14745 1866 11837 1160  137 2 90 103 0 133 96 64 15 363 142 15

HU14769 1878 10789 1049  152 0 64 128 0 120 62 66 11 345 76 25

HU16123 1896 16280 1401  286 7 93 102 0 118 112 51 46 393 150 43

HU16124 1896 6608 518  88 1 28 24 0 98 25 33 21 137 30 33

HU16127 1896 4715 293  71 0 15 19 0 22 23 43 10 52 26 12

HU16243 1892 5685 467  91 0 33 34 0 124 14 28 4 96 21 22

HU16328 1891 4519 335  71 0 15 19 0 16 30 27 11 122 15 9

HU16344 1909 17961 1265  197 7 46 67 7 52 97 134 23 537 41 57

HU16355 1893 3466 302  47 0 28 9 0 30 20 26 4 98 23 17

HU16359 1893 6314 586  120 0 25 57 0 89 48 36 15 135 36 25

HU16361 1856 2381 196  22 0 16 20 0 27 18 14 7 54 13 5

HU16529 1914 9983 854  82 0 128 49 0 85 45 55 14 288 84 24

HU16600 1908 5405 408  44 0 27 40 0 34 25 50 25 112 20 31

HU16672 1869 3776 282  39 8 7 24 5 26 37 23 3 84 18 8

HU16824 1908 8558 1094  170 13 114 68 6 142 47 50 15 258 182 29

HU17048 1908 9736 1049  167 0 65 84 0 158 44 29 45 314 121 22

HU17435 1920 28225 1693  368 89 132 63 25 84 70 141 37 441 196 47

HU17606 1919 9857 879  87 16 82 80 4 65 41 55 24 330 50 45

HU17653 1908 6750 543  87 0 59 30 0 62 24 30 13 187 36 15

HU17694 1906 5885 576  82 0 53 44 0 73 25 36 13 159 63 28

HU17873 1864 4621 449  51 0 22 33 0 63 32 29 15 171 27 6

HU17910 1872 2154 219  19 0 7 30 0 38 16 7 4 66 23 9

HU17960 1866 4101 204  32 7 5 14 1 21 13 24 12 65 6 4

HU17999 1863 9400 1001  69 0 57 67 0 167 79 94 26 323 77 42

HU18153 1848 7417 582  76 25 31 51 38 55 35 60 17 155 20 19

HU18411 1860 7610 489  109 6 47 33 20 28 35 80 4 102 14 11

HU18535 [1882] 8702 732  145 1 35 36 0 88 31 38 61 213 54 30

HU18964 1862 9981 946  108 20 38 86 7 138 78 61 29 295 61 25

HU18993 1860 11819 1344  206 39 53 83 9 119 82 114 52 444 102 41

HU19000 1878 6754 805  129 4 43 64 0 71 69 42 16 278 68 21

HU19006 1846 10091 709  80 55 33 44 21 95 63 50 20 176 59 13

HU19018 1857 9698 812  93 28 29 72 44 125 51 47 8 220 68 27

HU19040 1844 22804 1558  267 65 112 124 55 191 95 178 43 315 63 50
