textId year verbs innerVerbs tud akar szeret hisz érez gondol ért tetszik kíván
HU00011 1854 8524 477  127 51 136 53 40 26 20 7 17

HU00012 1859 7646 496  100 56 113 49 46 19 28 64 21

HU00600 1916 7228 678  242 85 57 41 126 75 25 21 6

HU00628 1898 8572 691  224 144 116 46 60 43 33 16 9

HU00642 1845 32718 2078  708 397 140 257 147 184 76 34 135

HU00662 1901 13761 652  236 67 49 16 70 107 60 17 30

HU00666 1857 4327 261  107 63 21 14 15 11 15 9 6

HU00719 1916 3238 256  106 42 7 19 24 14 38 5 1

HU00726 1878 3609 221  56 40 47 15 25 8 12 7 11

HU00730 1855 13711 848  233 204 143 94 44 44 38 17 31

HU00731 1876 3687 271  73 59 52 26 13 18 6 11 13

HU00763 1919 2702 144  46 29 16 10 13 23 3 2 2

HU00879 1880 1896 174  59 23 31 4 5 18 0 21 13

HU00898 1889 4013 164  51 37 18 13 5 17 6 7 10

HU00949 1908 23003 1496  528 294 144 114 73 146 84 73 40

HU00954 1895 9054 532  191 98 52 52 40 32 27 35 5

HU00977 1910 3635 208  77 43 19 6 6 28 12 11 6

HU01009 1846 5288 420  133 82 90 28 10 34 10 19 14

HU01115 1858 16080 1275  389 310 86 169 30 118 83 44 46

HU01116 1856 18055 1246  465 280 72 116 32 111 60 51 59

HU02028 1911 10514 914  335 122 67 69 124 131 31 18 17

HU02143 1860 11685 887  271 266 93 86 27 69 60 15 0

HU02204 1852 5654 283  96 68 15 25 4 28 14 13 20

HU03130 1842 21090 1557  359 203 307 129 227 174 77 14 67

HU04774 1847 30780 1646  464 371 154 180 133 140 70 28 106

HU05060 1911 9586 655  206 115 68 26 134 59 26 12 9

HU05286 1906 25200 2158  725 339 264 218 177 237 56 91 51

HU05572 1854 23674 1515  504 285 185 140 86 87 80 73 75

HU05573 1873 29968 1723  678 347 160 106 90 82 111 89 60

HU05620 1862 18270 1023  305 282 111 115 42 66 41 27 34

HU05964 1919 27705 1989  796 255 195 118 263 236 58 36 32

HU06784 1899 6380 262  107 58 20 11 14 5 26 13 8

